Transcript	Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000224322.1_6	ENSG00000224322.1_6	5448.63957401462	-1.31999781872829	0.321925906160042	-4.10031561135707	4.12587062795406e-05	0.00202948230888551
ENSG00000266976.2_4	ENSG00000266976.2_4	32.9587623187687	-2.3327678659417	0.577223854950356	-4.04135734505001	5.31427054204763e-05	0.00254525589119123
ENSG00000249942.1	ENSG00000249942.1	41.5435941473376	-2.04995986556432	0.514409004692314	-3.98507772388331	6.74580415365792e-05	0.00314804193837369
ENSG00000266088.5_6	ENSG00000266088.5_6	50.9151546064058	-1.77124390174784	0.445149893827278	-3.97898309380503	6.92106616913093e-05	0.00314908510695457
ENSG00000272610.1_3	ENSG00000272610.1_3	1744.90724172792	-1.25090246370864	0.317841699562035	-3.93561469571898	8.29840202061896e-05	0.00368368089695768
ENSG00000225179.1_5	ENSG00000225179.1_5	11391.2659513699	-1.15294184468275	0.293756313591926	-3.92482405087766	8.67931524023914e-05	0.00376103660410363
ENSG00000250101.1_6	ENSG00000250101.1_6	709.538060784318	0.989063640099219	0.252679578619094	3.914299863505	9.06669038681027e-05	0.00383752941953365
ENSG00000223725.6_5	ENSG00000223725.6_5	620.053850389687	-1.07607326345293	0.275336943386678	-3.90820516207197	9.29843313401098e-05	0.00384617006906818
ENSG00000271816.1_6	ENSG00000271816.1_6	404.497559167718	-1.06909379157575	0.275920116325269	-3.87464968416961	0.000106778194094895	0.00422470246201543
ENSG00000242288.9_6	ENSG00000242288.9_6	437.895341036808	-1.05644483880331	0.272358256188734	-3.87887943470761	0.000104938745818935	0.00422470246201543
ENSG00000227803.2_5	ENSG00000227803.2_5	95.2438672852459	-1.3948335488753	0.360602227633964	-3.86806692245714	0.000109701560980279	0.00424801789327891
ENSG00000244625.6_6	ENSG00000244625.6_6	147.064351089594	-1.30087557115317	0.337272260139432	-3.85704881455528	0.000114764250062635	0.00435147781487493
ENSG00000215067.9_6	ENSG00000215067.9_6	5988.41506897165	-1.03621349222802	0.269019159282621	-3.85182042420782	0.000117242989276139	0.00435473960168516
ENSG00000258077.2_6	ENSG00000258077.2_6	5838.751797487	-1.09185309541471	0.283869218783583	-3.84632437463083	0.000119903004169552	0.00436446935177171
ENSG00000260468.1_4	ENSG00000260468.1_4	249.904589452322	1.13797964455174	0.29772795550365	3.82221294143065	0.000132259400586423	0.00471984527582921
ENSG00000237031.7_5	ENSG00000237031.7_5	554.806119846301	-1.05470652546966	0.279772100081185	-3.76987742939202	0.000163327740084978	0.00571647090297424
ENSG00000259974.2_4	ENSG00000259974.2_4	244.870813236253	1.06235963633775	0.282736795750614	3.75741556212159	0.000171677268021644	0.00589533259998853
ENSG00000223546.6_6	ENSG00000223546.6_6	1583.00282811	-1.06059626020335	0.283028783944619	-3.74730882640855	0.00017874196893284	0.00591473424468671
ENSG00000235834.1_6	ENSG00000235834.1_6	684.326561090787	-1.1743962080213	0.313091413376444	-3.75096907116158	0.000176152430098892	0.00591473424468671
ENSG00000254860.5_4	ENSG00000254860.5_4	161.048445840488	-1.23320772201125	0.330737551168267	-3.72865952975458	0.000192501028462522	0.00625628342503198
ENSG00000270894.1_5	ENSG00000270894.1_5	160.654650242395	-1.44341601480816	0.389173309213049	-3.70892859463282	0.000208138109747313	0.00664581332877386
ENSG00000255447.1_6	ENSG00000255447.1_6	567.137780727036	1.05669282496654	0.2887767582206	3.65920315567544	0.000253000717859224	0.00793898804316875
ENSG00000259240.1_5	ENSG00000259240.1_5	4109.1664647179	-1.1006602698971	0.308055866347935	-3.5729242326908	0.000353016927357418	0.0108896747083136
ENSG00000285155.1_2	ENSG00000285155.1_2	645.287351094741	-0.865819976106402	0.243025753984862	-3.56266758526479	0.00036710540871447	0.0111355307310056
ENSG00000250390.2_5	ENSG00000250390.2_5	1721.80056810597	-1.0237934077813	0.287753393518468	-3.5578847403431	0.000373853282216508	0.0111543110431811
ENSG00000267263.1_6	ENSG00000267263.1_6	371.011030935531	0.98892179770863	0.278355429187437	3.5527304087276	0.000381254971741592	0.0111916782027371
ENSG00000250643.1_5	ENSG00000250643.1_5	728.579296268617	0.876628366230674	0.247066346469283	3.54814963170091	0.000387947759849846	0.0112073797289956
ENSG00000227533.5_4	ENSG00000227533.5_4	226.989916713414	-1.00150442248673	0.282617479368154	-3.54367473917673	0.000394591727374731	0.0112212022472189
ENSG00000285016.1_2	ENSG00000285016.1_2	1895.03070861607	-0.849545622758503	0.240475723944023	-3.53277082952564	0.000411228777821168	0.0113399450853716
ENSG00000224259.6_4	ENSG00000224259.6_4	153.602803470453	-1.12454127583999	0.317964463393476	-3.53668854638133	0.000405177173928852	0.0113399450853716
ENSG00000261713.6_4	ENSG00000261713.6_4	775.045902345303	0.887065263535905	0.252272962457147	3.51629146023362	0.000437620292011783	0.0117760462031414
ENSG00000261780.2_5	ENSG00000261780.2_5	3449.3659824861	-0.952915185889392	0.271110343782151	-3.51486104364613	0.000439984143853635	0.0117760462031414
ENSG00000276476.2_3	ENSG00000276476.2_3	2687.58963937641	-0.974936056864164	0.277713537311662	-3.51058168176386	0.000447127414878136	0.0117937955808436
ENSG00000267149.2_6	ENSG00000267149.2_6	2830.0247497588	0.887652049584167	0.253737003562031	3.49831533092557	0.000468207205526176	0.0121733873436806
ENSG00000260037.5_5	ENSG00000260037.5_5	146.487091767938	-1.17931272842771	0.338115580038479	-3.48789821602867	0.00048683336890896	0.0124793905833001
ENSG00000236204.6_4	ENSG00000236204.6_4	813.391499744247	-0.949340257820656	0.272955647506543	-3.47800188965827	0.000505166363640792	0.01276948308092
ENSG00000285184.2_2	ENSG00000285184.2_2	44.332848617181	-1.7559083689795	0.50978826353552	-3.44438759103985	0.000572354573953369	0.0142696619807552
ENSG00000214188.9_3	ENSG00000214188.9_3	4710.54684905733	-0.926578584064074	0.271365556116598	-3.41450328967302	0.000638984219077	0.0156812655066333
ENSG00000255143.1_6	ENSG00000255143.1_6	617.044373413386	-0.863210626714321	0.253034055014823	-3.41144051405947	0.000646205996152472	0.0156812655066333
ENSG00000261560.1_6	ENSG00000261560.1_6	60.0557094839008	1.43086769835144	0.422405795886737	3.38742439683549	0.000705521590186022	0.0168953854491916
ENSG00000263718.2_6	ENSG00000263718.2_6	590.385534678397	0.85049835323327	0.251866482294646	3.37678259324048	0.00073338992626375	0.0173346709844159
ENSG00000233006.7_5	ENSG00000233006.7_5	1212.09875485231	-0.942524165307925	0.281851415541362	-3.34404623619713	0.000825659756343513	0.0188370053428619
ENSG00000225218.1_5	ENSG00000225218.1_5	956.143777569218	0.847587902260153	0.253760801162786	3.34010571521025	0.000837465043991935	0.0188370053428619
ENSG00000285710.1_1	ENSG00000285710.1_1	394.135130070286	0.915422677918964	0.273566829142703	3.34624881528106	0.000819128567494557	0.0188370053428619
ENSG00000177112.7_5	ENSG00000177112.7_5	87.9301319281495	-1.28058199698863	0.383429328545665	-3.33981232433585	0.000838350237786709	0.0188370053428619
ENSG00000279117.1_5	ENSG00000279117.1_5	363.011191235164	1.05407955192823	0.315988410144128	3.33581713154429	0.00085049088295213	0.0188767488655229
ENSG00000233797.1_5	ENSG00000233797.1_5	245.668055498491	-1.12569064393442	0.339177892508335	-3.31887976427224	0.000903793355514591	0.0197253002461836
ENSG00000231365.5_6	ENSG00000231365.5_6	1393.96146331742	-0.96327698944202	0.290419587452922	-3.3168458019319	0.000910398472900782	0.0197253002461836
ENSG00000225498.1_5	ENSG00000225498.1_5	83.8940020419792	1.24483150015141	0.378402810614961	3.28969940294147	0.00100294464664735	0.0214748147870374
ENSG00000253352.9_5	ENSG00000253352.9_5	1458.18409834753	-0.820619225150555	0.251321780136614	-3.26521332414756	0.00109381664552652	0.0229412801143816
ENSG00000259628.1_6	ENSG00000259628.1_6	1858.63671762204	-0.933135765773353	0.285844956165792	-3.26448218044515	0.00109664360986329	0.0229412801143816
ENSG00000246263.2_5	ENSG00000246263.2_5	42.3726467056858	-1.61345222572224	0.49819106557496	-3.2386213587756	0.00120108910347571	0.0248407064582476
ENSG00000286010.1_1	ENSG00000286010.1_1	29.9287277504013	-1.75911049508645	0.544574789071612	-3.23024592836069	0.00123683779087909	0.0252926379707858
ENSG00000248309.7_7	ENSG00000248309.7_7	351.453661259948	-1.0167636677756	0.315350523127916	-3.22423333150193	0.00126310436115824	0.0255427770812
ENSG00000257178.5_6	ENSG00000257178.5_6	107.264739535654	-1.28177047923572	0.398158757324574	-3.21924472501514	0.00128528742435725	0.0257057484871449
ENSG00000274414.1_5	ENSG00000274414.1_5	52.4267301705191	-1.36981052815425	0.427460516797992	-3.20453111883921	0.00135282665370937	0.026762440323381
ENSG00000280734.2_2	ENSG00000280734.2_2	88.0343786033161	-1.19756044555353	0.374623747009192	-3.1967019045489	0.00139008502554562	0.0269144121967344
ENSG00000255946.1_5	ENSG00000255946.1_5	790.609972967764	0.859371827438808	0.268781960016425	3.19728238973439	0.00138729041246891	0.0269144121967344
ENSG00000227681.5_6	ENSG00000227681.5_6	4137.10818303568	-0.968137201201782	0.303353804859546	-3.19144571682572	0.00141562709209949	0.0271204348170639
ENSG00000226696.6_6	ENSG00000226696.6_6	158.549393354999	-1.01403165926784	0.318454194237909	-3.18423081754195	0.00145139230172643	0.0272282448256188
ENSG00000228079.2_5	ENSG00000228079.2_5	75.0360081340903	1.34789204127121	0.423691663976625	3.18130413192547	0.00146613625984101	0.0272282448256188
ENSG00000261744.1_5	ENSG00000261744.1_5	112.217222259772	1.10757269624929	0.347522062234597	3.1870572162455	0.00143728339291318	0.0272282448256188
ENSG00000176124.13_6	ENSG00000176124.13_6	8674.14587377214	-0.906501975769867	0.285760924062336	-3.17223909722564	0.00151268410830065	0.0278089401727998
ENSG00000249042.5_5	ENSG00000249042.5_5	38.4122539786158	-1.66419083225579	0.527398860929241	-3.15546914402432	0.00160240214600347	0.0291637190572632
ENSG00000203711.13_5	ENSG00000203711.13_5	67.855898550994	-1.27826251473858	0.406983972179199	-3.14081782605371	0.00168476793910071	0.0303591846451811
ENSG00000286177.1_1	ENSG00000286177.1_1	135.721675330642	1.00487638487021	0.321399545408599	3.1265644249518	0.00176861748752309	0.03127795511804
ENSG00000247708.7_5	ENSG00000247708.7_5	4109.26716553131	-0.999757028506296	0.319787812628235	-3.12631372749828	0.00177012603140556	0.03127795511804
ENSG00000263711.5_6	ENSG00000263711.5_6	2507.60345613427	-0.803798272514902	0.257841428698592	-3.11741319683159	0.00182445665059219	0.0316375662466723
ENSG00000235070.3_5	ENSG00000235070.3_5	122.132418441437	-1.16595749503098	0.374029685781209	-3.11728597850657	0.00182524420653879	0.0316375662466723
ENSG00000285744.1_2	ENSG00000285744.1_2	180.112808631609	-1.04220034361666	0.336388469939526	-3.09820471493573	0.00194696886392417	0.0334290880409622
ENSG00000235884.4_4	ENSG00000235884.4_4	205.676937861919	-0.905563273779368	0.293334628687185	-3.08713389152929	0.00202096545899077	0.0340570105126222
ENSG00000223960.6_6	ENSG00000223960.6_6	92.9451693712906	-1.13072631178499	0.36605960255799	-3.08891312748958	0.00200890171619604	0.0340570105126222
ENSG00000260196.1_5	ENSG00000260196.1_5	288.074587501064	1.06456298396696	0.34635344198279	3.07363188849111	0.00211470190501232	0.0343639059564503
ENSG00000231535.6_5	ENSG00000231535.6_5	748.59795665392	-0.90699522853693	0.294596678555257	-3.07876936354124	0.00207857529146821	0.0343639059564503
ENSG00000245614.3_5	ENSG00000245614.3_5	275.400797719014	-1.05677287504289	0.343775687285679	-3.07401865264751	0.00211196227495613	0.0343639059564503
ENSG00000245849.7_4	ENSG00000245849.7_4	604.736217175111	-0.861338047125365	0.279643304991141	-3.08013112329885	0.00206909480638862	0.0343639059564503
ENSG00000248596.7_7	ENSG00000248596.7_7	106.056836347469	1.09973142149743	0.35841107224853	3.06835225429324	0.00215242733421466	0.0346674137015105
ENSG00000214922.9_5	ENSG00000214922.9_5	354.581662860703	-0.8149566977563	0.266223574985492	-3.06117404441253	0.00220470898143803	0.0351979854931334
ENSG00000251396.6_4	ENSG00000251396.6_4	94.8453835469367	-1.15338874690163	0.377707112331747	-3.05365906345069	0.00226068839830973	0.0353213357001197
ENSG00000269365.1	ENSG00000269365.1	120.209922884184	1.02061702348586	0.334149698549631	3.05437062465065	0.00225533266883125	0.0353213357001197
ENSG00000254577.1_6	ENSG00000254577.1_6	288.768307918195	-1.05068342263831	0.344222422754092	-3.0523387007502	0.0022706572950077	0.0353213357001197
ENSG00000266278.1_4	ENSG00000266278.1_4	124.047879633454	-1.07765181240964	0.356080378720584	-3.02642851673462	0.00247461325255271	0.038167763725813
ENSG00000250909.1_5	ENSG00000250909.1_5	333.921618273188	0.86024024120415	0.285590007070797	3.01215105537953	0.00259403479631834	0.0393428610774948
ENSG00000227407.1_5	ENSG00000227407.1_5	141.052914118002	0.954347931258727	0.316628602847039	3.01409260779818	0.00257749116061619	0.0393428610774948
ENSG00000281183.1_2	ENSG00000281183.1_2	152.516742452507	-0.974365541636065	0.324155710284591	-3.00585647798901	0.00264833966686781	0.0398345305264414
ENSG00000266835.5_4	ENSG00000266835.5_4	320.078228307477	0.87045205895548	0.289976271922938	3.00180443449113	0.00268384532370826	0.0400376925340084
ENSG00000268947.1_6	ENSG00000268947.1_6	95.77491245465	1.10300471326313	0.369549884126081	2.9847248250978	0.00283833533105378	0.0419981325407958
ENSG00000279891.1_6	ENSG00000279891.1_6	76.3906438733395	-1.17040782979125	0.393193156682704	-2.97667395756773	0.00291393717264095	0.0427690778565042
ENSG00000235470.5_5	ENSG00000235470.5_5	61.0371845451615	-1.20432053187894	0.405725161724583	-2.9683161053158	0.00299436215574468	0.0435979129876425
ENSG00000230876.7_4	ENSG00000230876.7_4	92.1424811719805	1.06339863932338	0.358914697645676	2.96281719945941	0.00304837544422122	0.044032089749862
ENSG00000249631.5_5	ENSG00000249631.5_5	480.842493655041	-0.752659276219829	0.254276713681228	-2.96000080118778	0.00307638242298594	0.0440867402349167
ENSG00000261098.1_5	ENSG00000261098.1_5	51.1895178422124	-1.28784239084959	0.435694620975533	-2.95583725125197	0.0031182158245582	0.0443371312554369
ENSG00000186615.10_4	ENSG00000186615.10_4	260.642024189791	-0.970149469597017	0.329620689048109	-2.94322990586134	0.00324807107405918	0.0458254988743233
ENSG00000257759.2_6	ENSG00000257759.2_6	285.488376593317	-0.812661046118942	0.276725259262982	-2.93670714514226	0.0033171719716403	0.0464404076029641
ENSG00000231840.1_5	ENSG00000231840.1_5	48.5465567813766	-1.42772762311172	0.486781497513343	-2.93299484554172	0.00335709465384254	0.0465846713128231
ENSG00000225138.7_5	ENSG00000225138.7_5	1038.9924794627	-1.02994733939271	0.351397278059181	-2.93100545650571	0.00337866846884211	0.0465846713128231
ENSG00000229267.2_7	ENSG00000229267.2_7	220.131039722728	-1.0240050866357	0.349818231203027	-2.92724905478522	0.0034197490960485	0.0467965665775058
ENSG00000239213.5_5	ENSG00000239213.5_5	65.3762279006323	-1.24710612646423	0.428125938143554	-2.91294223347445	0.00358040828325965	0.0486294259368102
ENSG00000234129.7_5	ENSG00000234129.7_5	993.995756482679	-0.899059966295862	0.310185797661281	-2.8984562577479	0.00375004614509485	0.0505561776597972
ENSG00000272033.1_6	ENSG00000272033.1_6	31.128799535981	-1.52995942932348	0.528634034813604	-2.89417504089184	0.00380156174538934	0.050873841004475
ENSG00000255186.1_6	ENSG00000255186.1_6	37.321515100043	-1.41464526575066	0.489391763761549	-2.8906192758077	0.00384483597936653	0.0510773830835554
ENSG00000267308.1_6	ENSG00000267308.1_6	41.4763787288914	-1.34493961756808	0.467429228248244	-2.87731176462462	0.00401079119770812	0.0528959418828172
ENSG00000249494.5_5	ENSG00000249494.5_5	42.7393382746998	-1.32647189025662	0.462242944070107	-2.86964226771505	0.00410936422348945	0.0530428573528425
ENSG00000258279.3_5	ENSG00000258279.3_5	272.046381909655	-0.808874076321031	0.281618692396875	-2.87223148945353	0.00407584282444173	0.0530428573528425
ENSG00000256712.1_6	ENSG00000256712.1_6	237.684105423119	-1.00529959783487	0.350265857025378	-2.87010445828875	0.00410336218322713	0.0530428573528425
ENSG00000225733.5_6	ENSG00000225733.5_6	250.217943492315	-0.88294135204515	0.308006100556613	-2.86663592198188	0.00414859968675718	0.0531721931682962
ENSG00000260917.1_5	ENSG00000260917.1_5	99.672146042542	-0.989409081383715	0.346705296222023	-2.85374666082435	0.00432069715914604	0.0549906911164041
ENSG00000255234.5_6	ENSG00000255234.5_6	128.402505315079	-1.03426085513779	0.363436318170086	-2.84578288803203	0.00443023893224874	0.0556071369427083
ENSG00000231713.2_5	ENSG00000231713.2_5	31.9970673723696	-1.4992805173185	0.526739723182908	-2.8463403296392	0.00442249016972716	0.0556071369427083
ENSG00000272945.1_6	ENSG00000272945.1_6	330.374283934857	0.791390012350182	0.278423908230884	2.84239244172206	0.00447763368714865	0.0558170774699352
ENSG00000260955.2_5	ENSG00000260955.2_5	107.632351438228	0.972742510371288	0.342969912367438	2.83623278688408	0.00456491599406254	0.0561797868278928
ENSG00000235437.7_5	ENSG00000235437.7_5	1416.70224258714	-0.747926640270826	0.263727336256626	-2.83598450917898	0.00456846618160887	0.0561797868278928
ENSG00000261126.7_6	ENSG00000261126.7_6	377.067511162427	0.822940423268264	0.290458155180318	2.83324950114545	0.00460774061310975	0.056282469233958
ENSG00000214106.8_5	ENSG00000214106.8_5	63.7184670263924	-1.21509651262694	0.43058270182964	-2.82198171794578	0.00477278979873671	0.0577121828976929
ENSG00000260425.1_5	ENSG00000260425.1_5	58.4496638028182	1.18826151334389	0.421859492755199	2.81672342035794	0.00485162856227858	0.0577121828976929
ENSG00000249426.1_5	ENSG00000249426.1_5	209.675078992678	0.810980209483282	0.287664002199082	2.81919254158895	0.00481446293230949	0.0577121828976929
ENSG00000248727.5_4	ENSG00000248727.5_4	34.775545180625	-1.45837734485688	0.517642682537908	-2.81734368909982	0.0048422678388857	0.0577121828976929
ENSG00000253284.2_6	ENSG00000253284.2_6	225.22888956234	-0.872355513375295	0.311081508947395	-2.80426668986877	0.00504311718217498	0.058653532214213
ENSG00000232995.7_7	ENSG00000232995.7_7	392.414573849676	-0.922894725237425	0.3293841091414	-2.80187993174024	0.0050805778518778	0.058653532214213
ENSG00000260032.2_4	ENSG00000260032.2_4	775.555560165083	-0.716161574882484	0.255315302417419	-2.80500842723332	0.00503152642353421	0.058653532214213
ENSG00000214772.2_5	ENSG00000214772.2_5	161.074537300446	-1.02035544125525	0.364261530282342	-2.80116168310269	0.00509190004936574	0.058653532214213
ENSG00000285788.1_2	ENSG00000285788.1_2	29.4660529564487	-1.63325236972729	0.581899097634459	-2.80676216266153	0.00500421741293334	0.058653532214213
ENSG00000259426.5_5	ENSG00000259426.5_5	39.3085498065618	-1.31332048363425	0.474575389568667	-2.76735901713721	0.00565124824732162	0.0646872440888386
ENSG00000232807.2_5	ENSG00000232807.2_5	67.800165850611	1.1576196999946	0.418851441718626	2.76379542886296	0.00571333463317371	0.064989181452351
ENSG00000187185.4_5	ENSG00000187185.4_5	151.071396146094	0.869360265798465	0.315074512232736	2.75922117481942	0.00579393065467319	0.0654966074006534
ENSG00000236535.1_5	ENSG00000236535.1_5	232.952084852299	-0.86627739394923	0.316328568889635	-2.73853669616375	0.00617132728159966	0.0689068444939348
ENSG00000259341.1_5	ENSG00000259341.1_5	30.0496188503736	1.55874965759876	0.56907119955364	2.73911183490114	0.00616054136944686	0.0689068444939348
ENSG00000238178.6_5	ENSG00000238178.6_5	379.628699426348	-0.757348230445679	0.277780650786601	-2.7264254306449	0.00640244174963386	0.0710514877093514
ENSG00000229950.1_5	ENSG00000229950.1_5	132.207092069671	-0.879252603212467	0.323418971279906	-2.71861789595364	0.00655552889890475	0.0723094702788281
ENSG00000232284.7_6	ENSG00000232284.7_6	716.067266208082	-0.719241029572852	0.264996857908093	-2.71414927426159	0.00664462177325433	0.0728506724537523
ENSG00000231133.7_4	ENSG00000231133.7_4	39.6464745680984	1.37615305641114	0.508027153230586	2.70881791979046	0.00675233852671287	0.0735883599917211
ENSG00000283141.1_6	ENSG00000283141.1_6	453.323687921269	0.699581584650707	0.259348948138254	2.69745294774735	0.00698721583352885	0.0755123612835962
ENSG00000265800.1_6	ENSG00000265800.1_6	201.909920589874	0.843102514382321	0.312919088701913	2.69431474404382	0.00705335242758865	0.0755123612835962
ENSG00000240288.7_5	ENSG00000240288.7_5	567.964020843923	0.683803618351797	0.253656654701614	2.69578426458466	0.00702231310847065	0.0755123612835962
ENSG00000235269.1_5	ENSG00000235269.1_5	474.941616001596	-0.732698485432769	0.27276643818714	-2.68617536051146	0.00722751450888622	0.0769244234279118
ENSG00000260108.1_6	ENSG00000260108.1_6	137.728448580475	0.868041160703077	0.323929002813481	2.67972658565215	0.00736823166250256	0.0779661722427597
ENSG00000281344.1_3	ENSG00000281344.1_3	927.157135560868	0.635750163131865	0.237718478393684	2.67438260343818	0.00748669834030301	0.0784138474547263
ENSG00000185168.5_3	ENSG00000185168.5_3	120.38932109112	0.911048853447803	0.340714719309234	2.67393453178326	0.00749670849292438	0.0784138474547263
ENSG00000272068.1_5	ENSG00000272068.1_5	209.639401415025	0.783391912088299	0.294283154752465	2.66203450464994	0.00776699161531657	0.0807767127992923
ENSG00000268460.1_6	ENSG00000268460.1_6	93.8862036650332	-0.925497029286265	0.347940193009953	-2.6599313556735	0.00781565786203401	0.0808210074369426
ENSG00000255007.1_5	ENSG00000255007.1_5	36.2547917589892	1.37020042960902	0.516700463787931	2.65182736544124	0.00800574630716755	0.0818565071856458
ENSG00000268364.1_5	ENSG00000268364.1_5	241.599157672626	-0.803496169519766	0.302890926447467	-2.65275747591311	0.00798372116363633	0.0818565071856458
ENSG00000224903.1_5	ENSG00000224903.1_5	199.508816112621	0.780266902117013	0.295702561293657	2.63868834515148	0.00832274541378742	0.0846223276709112
